,filename,cough_detected,duration,status,status_SSL,anomaly
83,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/009e677f-e0ed-4765-9f9e-db3fff3921a3.ogg,0.9911,1.9510657596371883,,,
89,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00a4e142-2ae1-401e-8319-837e512b1281.webm,0.9926,4.305487528344671,,,
94,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00b2a7e8-60ce-488d-9fcf-6b5946d4bbc9.webm,0.9504,0.7871201814058957,,,
95,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00b38e22-dbb8-4da9-abed-5ddb6df9f287.wav,0.9648,0.7430385487528345,,,
122,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00e92287-1088-4c8b-97fc-a8502fce4ede.wav,0.8699,3.954829931972789,,,
134,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00fc3fbd-27fc-4d15-99c5-f49bf50be6ef.wav,0.9876,2.0313378684807257,,,
146,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/010d8a17-18b2-43a7-930d-10aa72dd58d9.webm,0.9716,4.54843537414966,,,
154,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01208e5c-5338-4f1b-b8c6-41c049e40d90.webm,0.9968,3.492471655328798,,,
159,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/012e446d-76e7-4b3e-850d-b654507606aa.webm,0.9673,2.10421768707483,,,
162,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0135dd4a-d367-4f31-bd42-6a6bb4bb5283.webm,0.3576,2.414875283446712,,,
171,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/013f9a30-9d4d-4df9-b338-468d2be6be37.webm,0.985,1.8471655328798189,,,
178,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01464036-f2b4-4875-82f4-728d7e7279f0.webm,0.9415,3.7932879818594105,,,
183,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/015030c3-f8a5-4658-8727-5360e1e4737b.webm,0.9275,0.9791836734693876,,,
184,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0153da92-3e0e-414c-b0dc-92ef6c64c172.webm,0.922,1.3336054421768708,,,
186,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01567151-7bb2-45ee-9aa8-a1332b5941ea.webm,0.982,4.44108843537415,,,
191,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0161037f-80f4-4dab-9ad7-832246c46196.webm,0.7335,0.6733786848072563,,,
194,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0161e3c5-b986-4ef1-9229-17306e8cfdbe.webm,0.4504,1.8754648526077096,,,
201,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01723b00-382f-4089-a7c3-9c90b3ddad17.webm,0.997,1.7392743764172336,,,
203,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01743507-7a29-431a-9708-d9ec83385ccd.webm,0.993,1.810657596371882,,,
212,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/018b40a1-c109-459a-9e31-86cbd2cb3918.webm,0.9869,3.770566893424036,,,
214,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/018bc2d1-2ae0-4e11-abab-50e1c75a2dcc.webm,0.3975,4.172471655328798,,,
220,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01a03fb2-2e31-48d7-9aea-9d7b03445fb4.webm,0.4136,7.180045351473923,,,
228,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01b1433f-24a2-4615-8847-5e4523aa6579.wav,0.9847,1.4950566893424035,,,
229,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01b24244-9b89-4a14-b935-4da842926267.webm,0.9872,5.863356009070295,,,
247,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01dc69c3-28eb-4b87-8b1d-1432724f6470.webm,0.9764,1.5943310657596372,,,
255,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01e92753-8737-447d-a8c6-d323b712b608.webm,0.9924,1.7312925170068028,,,
260,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01f3cf8f-60b3-43f0-904c-479506ba2852.webm,0.9874,3.5137414965986395,,,
261,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/01f63a0c-6a7d-4d35-a6ef-c166e0307f45.wav,0.4338,3.4103854875283446,,,
273,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0206b5b3-c28f-48d8-81e6-aeb0bc1abcd1.webm,0.8572,2.269569160997732,,,
276,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0216f566-704e-4f87-9926-b3989146c315.webm,0.9477,2.019002267573696,,,
278,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/021de102-72c0-4808-b974-e21ca0371ce6.webm,0.9413,1.7838548752834469,,,
285,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/022a48fe-8199-47a0-9459-ff3f4d2d91ed.wav,0.9961,2.292063492063492,,,
287,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/022c60f5-2f48-4930-bc87-805b8b1d8562.webm,0.6499,2.623401360544218,,,
303,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/024cdc20-6630-406d-835b-4b0eb85fc8c0.webm,0.9108,4.507482993197279,,,
304,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/024d8b31-2df6-4bf4-88cd-1c9c253f22f4.webm,0.8283,4.710566893424036,,,
306,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/025519ad-0a49-4a52-a06d-1529eaf3de39.webm,0.9693,3.76281179138322,,,
311,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0258d823-7bdf-451a-9a6c-c48ec3ab3228.webm,0.9974,1.1202267573696143,,,
328,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/02770549-8cbb-4841-bf1f-1f5189a6b59b.webm,0.788,0.5667573696145125,,,
337,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0286bc63-9d1a-4f12-888d-7c2dc6b2c3fb.webm,0.9882,0.7198185941043084,,,
344,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/028f409d-595f-4ac7-8220-d40c8ea8f02f.ogg,0.8488,0.8359183673469388,,,
351,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0293d996-9612-4a60-bf82-60b9c5a023c3.webm,0.987,5.790113378684807,,,
358,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/029df1d4-19df-4838-825d-9fdd152ef47a.wav,0.868,0.8477097505668935,,,
364,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/02a3db84-b28e-44cc-8949-6ddc82973abf.webm,0.7883,1.590748299319728,,,
376,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/02bc3e1c-90f6-4484-a36a-1caf3accec30.webm,0.9863,3.6163265306122447,,,
379,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/02bf1a5f-4991-4802-8323-1ebcf4d2e233.webm,0.9731,4.161678004535148,,,
389,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/02d9d3f1-0004-4d00-937a-9c26598ab707.webm,0.9972,1.6394104308390025,,,
415,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03049e13-b0d0-486c-a7d7-a3e587c0967f.webm,0.461,1.7047619047619047,,,
419,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0306e227-b6c5-4b0c-bed4-e2c9130e7d4a.webm,0.8085,7.0245804988662135,,,
424,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03109a33-0079-45da-b9be-c45b26527207.wav,0.4486,0.8189569160997733,,,
436,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/032e7df9-c964-4120-b738-5cc53eb6152d.webm,0.7759,6.568390022675737,,,
439,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0333e0a7-ea84-41c2-b751-c0fbd89e0e4f.webm,0.5698,5.722675736961452,,,
448,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0340dbec-da99-4d4f-b8ad-a6a31dee2ca6.webm,0.9795,0.9752380952380952,,,
455,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/034a2518-6303-455a-b6d9-896bc567e95e.webm,0.9308,1.0370975056689342,,,
457,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/034ab194-1af2-4f3c-9128-1b82d9f2d98e.webm,0.9812,1.3436281179138323,,,
458,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0352b80b-3c92-44f2-abbf-d6c056e02ee9.webm,0.7897,1.7522902494331063,,,
459,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0353cddc-29b3-48e2-bb6b-2293b9fabf96.ogg,0.7683,4.471972789115647,,,
460,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0354141d-4bdf-4270-91b2-e8811714f328.webm,0.773,5.345215419501134,,,
471,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0369c200-4fd5-472f-a04b-415ca091901f.webm,0.9778,3.709160997732426,,,
493,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0397e4f9-19a2-43fa-8924-b5e135e1d7ae.webm,0.9828,4.109705215419501,,,
494,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/039a9170-b492-45bf-9289-29b863f3fc81.webm,0.9823,2.128027210884354,,,
495,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/039d4fc1-28f7-4b06-bcaa-0de5d48e69c8.webm,0.9978,1.981859410430839,,,
500,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ad0e21-81ba-4617-a218-3070ebe69e3d.webm,0.6635,6.420045351473923,,,
515,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03c95fac-9565-4a1a-ada2-0bde9f9fc320.webm,0.4997,5.73374149659864,,,
531,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03e6943b-c3e6-420d-8ded-a667f4ddc565.webm,0.3816,2.789251700680272,,,
536,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03ef96d6-e234-455e-aca1-3525b4b6c392.webm,0.8241,1.5574149659863945,,,
538,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/03f8bed9-cf24-46bb-9ef4-636ae9dcd343.webm,0.986,0.7952834467120181,,,
555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/041b02e6-2228-47df-9e5a-11898dd78b4b.webm,0.9676,1.034920634920635,,,
560,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/042bc0d7-a5c7-4898-a5a7-0ccaa37af420.webm,0.5131,7.912018140589569,,,
562,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/042d1e63-ae29-4a23-b290-82a148b089a7.ogg,0.7516,1.004671201814059,,,
564,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0430faa0-34f5-4fbc-ac29-e339303d4fdf.wav,0.8786,1.5849433106575963,,,
565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/043490d6-0066-4403-8c73-c96accfe664b.webm,0.9522,2.2644897959183674,,,
584,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/045e4374-a671-4b01-bd12-00450c9f12e9.webm,0.9624,1.162675736961451,,,
585,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/045eb02b-8fff-4e2a-af69-3f1e6e300314.webm,0.9914,2.401814058956916,,,
588,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/046167aa-fb52-4182-9c95-5c4df88bb910.webm,0.5594,1.7527891156462585,,,
589,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04631973-4576-4f42-a428-9a1ebc35ef7d.webm,0.9667,3.261859410430839,,,
596,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/046f2601-fe31-4480-96d6-4f3b7144f821.webm,0.58,1.4923809523809524,,,
602,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04778d3e-da84-4727-89aa-ead32cd84f19.webm,0.9381,6.743673469387755,,,
605,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/047c9119-efff-4e8c-bc73-590abf907c63.webm,0.8159,4.30421768707483,,,
611,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04931778-d627-4378-8e15-79f123a776e5.wav,0.7074,0.7888888888888889,,,
616,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/049f35fd-d793-4879-b888-ee12e6242f37.webm,0.9871,2.8669387755102043,,,
621,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a67611-1458-4270-990e-6aa64e6bcef5.webm,0.9987,2.3667120181405896,,,
623,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04a70241-004c-4d40-9151-829edf4f9a24.webm,0.9571,3.038004535147392,,,
628,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04b1785d-605e-4028-b5a7-173d05c923f9.webm,0.9823,3.3193197278911564,,,
638,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04c3d6a6-4773-4544-97aa-e25058686a0e.webm,0.9213,1.251927437641723,,,
642,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04cbcf6f-5f10-446a-8611-f7ce58ad352c.webm,0.3873,4.68702947845805,,,
653,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04e83821-5ff3-41fe-9b5d-034f5d4d885c.webm,0.9068,3.750748299319728,,,
656,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/04f0e019-d9d2-4dcd-b49b-6174d689287b.webm,0.9898,4.021496598639456,,,
661,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05010000-fdb0-4c15-b828-616402d0d17e.webm,0.9113,3.477868480725624,,,
666,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/050f1a15-36d3-4116-96e5-cd6dbf703530.webm,0.4893,1.648843537414966,,,
670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05156104-ac89-477c-b46d-9cf84636236c.webm,0.792,6.73437641723356,,,
671,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05183d44-cf30-4047-aa37-0bfa72fe4d30.webm,0.991,2.4193650793650794,,,
674,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/051c8fc4-0fbc-450d-aeea-df25bebdb18c.webm,0.9263,2.32734693877551,,,
675,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/051e4b7c-a3a2-49c3-b3e8-e31099e5a932.webm,0.9947,1.0578684807256236,,,
678,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05262cfb-48fe-44c2-b303-56c9d5a4534d.webm,0.9981,2.2541496598639457,,,
688,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0537bff1-3559-41a7-9ac3-b050130bf82b.webm,0.9878,4.261315192743764,,,
697,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05448e18-d176-42a9-aa7e-33f1711911f7.webm,0.5852,0.887437641723356,,,
704,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/054f357f-9089-4343-94f6-09c1b16d10ba.webm,0.9901,2.097233560090703,,,
705,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05507eef-9568-44f0-8e80-e95c137903f4.webm,0.9717,3.609569160997733,,,
706,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0553e2c4-dbe4-4f37-8685-887e17a63a8e.webm,0.9899,2.407845804988662,,,
710,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05565509-d28c-4d2a-9326-25f99afa7fcf.webm,0.9956,3.993514739229025,,,
713,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/055dea93-51f5-4ec6-a6ee-1d2551e9a048.webm,0.9967,1.253877551020408,,,
718,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0567082b-6e02-4f22-931f-18fc256667ce.webm,0.9754,1.1268934240362811,,,
729,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05883807-4893-4a37-9db7-b4815b4f22fe.webm,0.9897,2.167120181405896,,,
734,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/058dc7ae-8ddc-4718-a93b-34d115a19b10.webm,0.8283,1.1682539682539683,,,
751,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05aa99b5-8d64-4d04-8f5d-a2a32ac5fe94.webm,0.9913,2.1746938775510203,,,
753,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05ac39f1-b29c-477c-8386-9083e29ae8f7.webm,0.7039,7.030975056689343,,,
755,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05adce1a-2129-4f5d-9669-a5c0a1f5f431.ogg,0.5503,2.252925170068027,,,
756,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05b7bdc8-e278-48de-affb-acd93791a873.webm,0.9488,4.877959183673469,,,
782,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05e30a14-5dee-4e61-b248-f49b1b4ad4dd.webm,0.9829,1.7798639455782312,,,
797,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05fcd4e7-9ed6-4ed6-ae56-333af5aefd6d.webm,0.9425,3.1773242630385488,,,
798,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/05fd0bcc-c0b4-4d2a-ad69-39420fd5de94.webm,0.959,0.6789569160997733,,,
808,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06144bba-80b2-4132-aa15-8bae41e48c9f.webm,0.9881,2.6988662131519274,,,
812,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06242f43-3250-4995-b226-ac49448fae01.webm,0.6659,0.4723809523809524,,,
813,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0625295b-3d0f-416d-9642-94966f083fb6.webm,0.4595,1.3052154195011338,,,
818,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/062c5731-0937-4f1c-8222-fd80b16f310d.webm,0.9538,0.954467120181406,,,
826,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/063986a3-8766-4584-aab6-06495a8cd9c4.webm,0.9791,1.924263038548753,,,
835,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06490dff-c979-43cf-8b45-2d820874684d.webm,0.578,2.689206349206349,,,
852,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/067d3e42-427d-4b57-bc26-783b11c11939.webm,0.9617,2.0993197278911566,,,
857,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/068caea6-96e8-482d-b53e-9d4d48bae595.wav,0.9941,0.7094784580498866,,,
861,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0690849b-1de5-44b7-bf7e-f2e5d574f44e.ogg,0.5661,3.321859410430839,,,
865,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/069ae431-30e2-46ae-98b9-c2e6183b6356.webm,0.871,2.5076643990929703,,,
869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a017b7-3bf9-44d2-be83-42d7761778d1.webm,0.9916,2.663809523809524,,,
873,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a4e544-d7e6-42b3-b484-9263a00c1030.wav,0.9737,4.238049886621315,,,
875,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06a8ccad-3f53-4665-a418-2713596f0672.webm,0.9465,1.7970975056689342,,,
878,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06afeb36-c7d4-434e-8f55-a8844a733901.webm,0.9833,5.917278911564626,,,
882,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06b56e5a-a581-45e9-a746-de8e94d9d9d6.webm,0.9805,2.041904761904762,,,
886,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06c38629-33f6-4567-9764-e3f5847663dc.wav,0.8283,3.7940589569161,,,
890,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06cb0167-f7f3-41d8-9f4d-b9d98f38a251.webm,0.9975,1.7647165532879818,,,
893,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06d775c2-628a-4184-ba65-b0c8b05893b2.webm,0.9751,6.041587301587302,,,
898,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/06e19cfa-165a-4e45-9180-dceefbe94db8.webm,0.9315,3.9625850340136055,,,
919,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07088239-9c6e-4e69-9d7e-6d01c6e1f20c.webm,0.79,2.7521541950113377,,,
936,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/072a5281-e989-42ca-81e1-e22edb839fb5.webm,0.5063,0.5639002267573696,,,
940,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/073543e2-8675-415d-bbb8-d63a4bfc9128.wav,0.5037,2.031020408163265,,,
948,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0741b646-894f-41fa-a1dd-fe0e100fc9eb.webm,0.9022,2.0898866213151925,,,
953,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0749e308-0d31-4e99-bf24-ec0022c5332a.webm,0.7871,0.4643990929705215,,,
959,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0758f54f-ba9d-4ac2-b4bd-8466ca65905c.webm,0.9891,2.1648526077097507,,,
968,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/076976aa-90d0-47fb-a855-b433210e1943.webm,0.6224,1.0742403628117914,,,
971,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/076f59de-0637-4ee1-951c-f2e0784e8a53.webm,0.9884,1.7106575963718822,,,
978,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0781ff8a-3b0f-451b-920c-dd43328d56d4.webm,0.6257,5.28,,,
985,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/078e7a82-f99f-40d1-b4f7-3e983ba1184d.webm,0.9688,3.473968253968254,,,
986,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/078e7b5d-4c60-451a-b5a5-ff90ca220aba.webm,0.9978,1.6622675736961452,,,
987,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0792759a-37b5-414a-a1e6-f34aa944e28f.webm,0.9716,5.157596371882086,,,
988,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0797f05b-5b4b-4c63-8834-9ebaba94a0dd.webm,0.9847,1.0913378684807256,,,
1005,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07bd3353-49b4-4bf7-8bbd-c2c891f5a0f2.webm,0.5649,6.586031746031746,,,
1011,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07c2becb-f533-460e-9d43-8bbce332a9c3.webm,0.5162,2.347482993197279,,,
1016,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07cc6177-40df-4ef1-b11d-26b13e622473.wav,0.7676,1.7979138321995465,,,
1017,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07d08674-978e-45e5-8b76-c96961656880.webm,0.5978,9.78,,,
1023,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07dc8748-2498-4e20-b322-03cae7dc306e.webm,0.9441,2.2779591836734694,,,
1024,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07df9613-e8e2-49c1-8e67-00f4baef27e7.webm,0.6897,4.728798185941043,,,
1026,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07e0a829-aefd-4087-aefa-92d98c29e102.webm,0.9768,1.1362358276643991,,,
1033,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07e5e50e-200b-4280-a8f7-8736a24d5a9f.webm,0.8286,1.436281179138322,,,
1039,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07ee327d-632f-45f4-aeee-0a5430fd79b7.webm,0.9904,2.640997732426304,,,
1048,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/07fd8cbd-4198-4bfe-b024-32d1ec9de1c0.webm,0.6289,5.621723356009071,,,
